id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
stync001,0,1,5,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
larkb001,0,2,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grifk002,0,3,8,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
bichd001,0,4,9,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
yound001,0,5,3,4,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
ochoa001,0,6,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
santb001,0,7,2,3,3,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
tuckm001,0,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
reesp001,0,8,4,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
desse001,0,9,1,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
wohlm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bordm001,1,1,6,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
belld001,1,2,9,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
ventr001,1,3,5,4,4,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
zeilt001,1,4,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
agbab001,1,5,7,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
benia001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paytj001,1,6,8,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
pratt001,1,7,2,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
abbok002,1,8,4,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
leita001,1,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
franm001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
franj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wendt001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcewj001,1,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
