id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
morrw001,0,1,4,5,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
kendj001,0,2,2,5,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
vandj001,0,3,9,5,5,2,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0
gileb002,0,4,8,5,4,2,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0
younk001,0,5,3,5,5,3,0,2,1,1,2,0,0,1,0,1,0,0,0,0,0,0
avenb001,0,6,7,5,5,2,0,1,2,0,0,2,0,0,0,0,1,0,1,0,0,0
sojol001,0,7,5,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nunea001,0,8,6,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
silvj001,0,9,1,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
mearp001,0,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
petec001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilkm001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
loisr001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moram002,1,1,6,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
belld001,1,2,9,5,3,3,2,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0
alfoe001,1,3,4,5,4,2,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0
piazm001,1,4,2,5,5,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0
ventr001,1,5,5,5,4,2,1,3,2,1,0,0,0,2,0,0,0,1,0,0,0,0
zeilt001,1,6,3,5,4,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0
paytj001,1,7,8,5,5,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
agbab001,1,8,7,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcewj001,1,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reedr002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tynej001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mahop001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harrl001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cookd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
franm001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
franj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benia001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
