id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
veraq001,0,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lockk001,0,1,4,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
jonea002,0,2,8,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
jonec004,0,3,5,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
galaa001,0,4,3,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jordb001,0,5,9,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
bonib001,0,6,7,4,3,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
furcr001,0,7,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
weisw001,0,7,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lunaf001,0,8,2,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
maddg002,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chenb001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hubbt001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wengd001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moram002,1,1,6,5,5,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
belld001,1,2,9,5,5,4,0,3,4,0,1,2,0,1,0,0,0,0,0,0,0,0
alfoe001,1,3,4,5,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
piazm001,1,4,2,5,5,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0
pratt001,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ventr001,1,5,5,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
zeilt001,1,6,3,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
paytj001,1,7,8,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
agbab001,1,8,7,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
wendt001,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leita001,1,9,1,3,3,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
mcewj001,1,9,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
