id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
pierj002,0,1,8,5,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
peren001,0,2,6,5,5,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
walkl001,0,3,9,5,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
hammj001,0,4,7,5,5,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0
heltt001,0,5,3,4,4,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
walkt002,0,6,4,3,3,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
cirij001,0,6,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shumt001,0,7,5,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
maynb001,0,8,2,4,3,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
astap001,0,9,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
housc001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myerm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jimej001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hollt001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hamid001,1,1,7,5,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
belld001,1,2,9,5,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
alfoe001,1,3,4,5,3,1,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0
ventr001,1,4,5,4,3,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
zeilt001,1,5,3,4,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
paytj001,1,6,8,4,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
bordm001,1,7,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pratt001,1,8,2,4,4,3,0,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0
mahop001,1,9,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
cookd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harrl001,1,9,11,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
franj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcewj001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benia001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
