id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
vinaf001,0,1,4,5,5,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
rente001,0,2,6,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
edmoj001,0,3,8,5,4,1,1,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0
lankr001,0,4,7,4,3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
tatif001,0,5,3,4,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
drewj001,0,6,9,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
paquc001,0,7,5,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mathm001,0,8,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
benea001,0,9,1,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ankir001,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sloch001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dunss001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jamem001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paytj001,1,1,8,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
belld001,1,2,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
alfoe001,1,3,4,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
piazm001,1,4,2,4,4,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
ventr001,1,5,5,4,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
zeilt001,1,6,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bordm001,1,7,6,4,3,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
agbab001,1,8,7,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcewj001,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reedr002,1,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
franm001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cookd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitr002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harrl001,1,9,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
benia001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
