id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
castl001,0,1,4,5,4,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
bautd001,0,2,9,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
floyc001,0,3,7,5,4,2,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0
alfoa001,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilsp002,0,4,8,5,5,2,0,1,4,1,0,1,0,1,0,0,0,0,0,0,0,0
lowem001,0,5,5,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
bergd002,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lee-d002,0,6,3,4,4,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
gonza002,0,7,6,4,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
redmm001,0,8,2,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
dempr002,0,9,1,3,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
almaa001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loopb001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotsm001,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hendr001,1,1,7,5,3,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
belld001,1,2,9,5,4,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
piazm001,1,3,2,5,5,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
ventr001,1,4,5,5,5,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0
zeilt001,1,5,3,5,5,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
nunnj001,1,6,8,5,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
moram002,1,7,6,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
wendt001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agbab001,1,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
franj001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
franm001,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbok002,1,8,4,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
ruscg001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
paytj001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alfoe001,1,9,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordor001,1,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benia001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
