id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
fryej001,0,1,4,5,5,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
peren001,0,2,6,5,5,2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0
cirij001,0,3,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
shumt001,0,3,11,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
heltt001,0,4,3,5,4,1,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0
hammj001,0,5,8,4,4,2,0,2,3,0,2,0,0,0,0,1,0,0,0,0,0,0
walkl001,0,6,9,4,3,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0
huskb001,0,7,7,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
pierj002,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petrb001,0,8,2,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
bohab001,0,9,1,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
dejem001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitg001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agbab001,1,1,7,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
belld001,1,2,9,4,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
alfoe001,1,3,4,4,4,2,0,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0
piazm001,1,4,2,4,4,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
zeilt001,1,5,3,4,4,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
ventr001,1,6,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
paytj001,1,7,8,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
abbok002,1,8,6,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
ruscg001,1,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitr002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tramb001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cookd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pratt001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
