id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
reesp001,0,1,4,6,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
yound001,0,2,7,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
grifk002,0,3,8,5,4,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
bichd001,0,4,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wills002,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taube001,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cases001,0,5,3,5,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
boona001,0,6,5,5,4,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
santb001,0,7,2,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gravd001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morrh001,0,7,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sulls001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dawkt001,0,8,6,5,5,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
parrs001,0,9,1,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
ochoa001,0,9,11,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
nunnj001,1,1,7,6,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
belld001,1,2,9,6,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
alfoe001,1,3,4,6,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ventr001,1,4,5,6,6,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
zeilt001,1,5,3,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hendr001,1,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cookd001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbok002,1,5,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benia001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paytj001,1,6,8,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wendt001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
franm001,1,6,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pratt001,1,7,2,5,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ordor001,1,8,6,5,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
ruscg001,1,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moram002,1,9,8,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
