id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bergp001,0,1,8,6,6,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0
jonet004,0,2,7,6,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
guerw001,0,3,9,6,6,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
traca001,0,4,3,6,6,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
blumg001,0,5,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mordm001,0,6,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
motag001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seguf001,0,6,11,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
johnm002,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klins002,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradm001,0,6,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stris001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nunnt001,0,6,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
powej002,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schnb001,0,7,2,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
barrm003,0,7,11,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
delat001,0,8,6,5,5,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
hermd001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coqut001,0,9,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cabro001,0,9,11,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
agbab001,1,1,7,6,5,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
belld001,1,2,9,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
franj001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pratt001,1,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joneb004,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitr002,1,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mahop001,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
alfoe001,1,3,4,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
harrl001,1,3,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
velaj001,1,3,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
piazm001,1,4,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wilsv001,1,4,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ventr001,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
franm001,1,5,5,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
zeilt001,1,6,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
abbok002,1,6,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
paytj001,1,7,8,2,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hamid001,1,7,11,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bordm001,1,8,6,2,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
mcewj001,1,8,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reedr002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tocaj001,1,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
robeg001,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cookd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tramb001,1,9,11,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
