id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bradm001,0,1,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergp001,0,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonet004,0,2,7,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
seguf001,0,3,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
guerv001,0,4,9,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
vidrj001,0,5,4,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
cabro001,0,6,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mordm001,0,7,5,3,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
barrm003,0,8,2,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
vazqj001,0,9,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
stris001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peret004,1,1,7,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hamid001,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tramb001,1,1,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belld001,1,2,9,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mahop001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitr002,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wendt001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harrl001,1,2,11,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
benia001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alfoe001,1,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcewj001,1,3,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
piazm001,1,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pratt001,1,4,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ventr001,1,5,5,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tocaj001,1,5,3,1,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
zeilt001,1,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
velaj001,1,6,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
paytj001,1,7,8,4,4,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
bordm001,1,8,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbok002,1,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruscg001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
franm001,1,9,11,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
