id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
morrw001,0,1,4,5,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
kendj001,0,2,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
avenb001,0,2,8,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cordw001,0,3,7,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
gileb002,0,4,8,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wilkm001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benjm001,0,4,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
chrij002,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
younk001,0,5,3,4,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
vandj001,0,6,9,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ramia001,0,7,5,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
mearp001,0,8,6,3,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
nunea001,0,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arrob001,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
wallj001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osikk001,0,9,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
moram002,1,1,6,5,5,1,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0
belld001,1,2,9,3,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
mcewj001,1,2,11,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
alfoe001,1,3,4,4,4,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
tynej001,1,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
piazm001,1,4,2,4,3,1,1,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
pratt001,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ventr001,1,5,5,3,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
abbok002,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zeilt001,1,6,3,3,3,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
franm001,1,6,11,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
paytj001,1,7,8,4,4,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
harrl001,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agbab001,1,8,7,4,2,2,2,1,2,0,2,0,0,0,0,0,0,2,0,0,0,0
joneb003,1,9,1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rodrr004,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
