id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
furcr001,0,1,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
derom001,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonea002,0,2,8,3,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
unrot001,0,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonec004,0,3,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
helmw001,0,3,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
joynw001,0,4,3,4,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
bonib001,0,5,7,3,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
lombg001,0,5,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jordb001,0,6,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swanp001,0,6,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lockk001,0,7,4,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
siscs001,0,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bakop001,0,8,2,3,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
weisw001,0,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maddg002,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mulht001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
surhb001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marqj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcglk001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
galaa001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peret004,1,1,9,5,3,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hamid001,1,2,7,3,3,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
tramb001,1,2,11,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
alfoe001,1,3,4,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
velaj001,1,3,12,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paytj001,1,4,8,5,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
harrl001,1,5,3,4,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
pratt001,1,6,2,4,4,3,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0
franm001,1,7,5,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
abbok002,1,8,6,4,4,1,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0
joneb003,1,9,1,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
tocaj001,1,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
joneb004,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
