id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
kotsm001,0,1,9,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
clapc001,0,2,4,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
millk005,0,3,5,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wilsp002,0,4,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lee-d002,0,5,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
bautd001,0,6,7,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
gonza002,0,7,6,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
redmm001,0,8,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
pennb002,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
browb003,0,9,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
darev001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcewj001,1,1,7,4,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
belld001,1,2,9,4,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
alfoe001,1,3,4,4,3,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
piazm001,1,4,2,4,4,1,0,1,4,1,0,0,0,1,0,0,0,0,1,0,0,0
ventr001,1,5,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
zeilt001,1,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paytj001,1,7,8,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
abbok002,1,8,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hampm001,1,9,1,3,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
