id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
vinaf001,0,1,4,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
polap001,0,2,6,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
edmoj001,0,3,8,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
tatif001,0,4,5,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
davie001,0,5,9,4,3,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
lankr001,0,6,7,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
peree001,0,7,3,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
mathm001,0,8,2,3,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
drewj001,0,8,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hentp001,0,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
paquc001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morrm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
howat001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harrl001,1,1,5,4,4,3,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0
belld001,1,2,9,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
alfoe001,1,3,4,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
piazm001,1,4,2,4,2,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
zeilt001,1,5,3,4,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
agbab001,1,6,7,4,2,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
mcewj001,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paytj001,1,7,8,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
abbok002,1,8,6,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
leita001,1,9,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
franj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wendt001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
franm001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benia001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
