id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
gland001,0,1,8,5,5,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
gantr001,0,2,7,5,5,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
abreb001,0,3,9,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roles001,0,4,5,5,5,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
brogr001,0,5,3,5,4,2,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0
huntb001,0,5,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liebm001,0,6,2,5,3,2,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
jordk001,0,7,4,5,5,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
relad001,0,8,6,5,5,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
persr001,0,9,1,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1
bergp001,1,1,8,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vidrj001,1,2,4,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
whitr001,1,3,7,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jonet004,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerv001,1,4,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
stevl001,1,5,3,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
widgc001,1,6,2,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
blanm001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blumg001,1,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barrm003,1,7,5,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabro001,1,8,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
johnm002,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vazqj001,1,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
liraf001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
websl001,1,9,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
