id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
marta001,0,1,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jackd003,0,2,6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gwynt001,0,3,9,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
nevip001,0,4,5,4,4,2,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0
klesr001,0,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boonb002,0,6,4,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
owene001,0,7,8,3,3,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
gonzw001,0,8,2,3,3,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
boehb001,0,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cunnw001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whism001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magad001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walld002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergp001,1,1,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vidrj001,1,2,4,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
whitr001,1,3,7,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
guerv001,1,4,9,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stevl001,1,5,3,3,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
coqut001,1,6,5,3,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
widgc001,1,7,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cabro001,1,8,6,3,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
irabh001,1,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
guerw001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stris001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urbiu001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
