id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
stews002,0,1,7,5,5,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
bushh001,0,2,4,5,4,2,1,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0
mondr002,0,3,9,5,4,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
delgc001,0,4,3,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
batit001,0,5,5,5,5,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
fletd001,0,6,2,4,3,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
borbp001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dewim001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greet003,0,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cruzj004,0,7,8,4,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
woodc001,0,8,6,4,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
escok001,0,9,1,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
painl001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quanp001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
casta001,0,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergp001,1,1,8,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerw001,1,1,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vidrj001,1,2,4,5,5,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0
whitr001,1,3,7,3,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
stris001,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forss001,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laray001,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barrm003,1,3,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
klins002,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerv001,1,4,9,4,3,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
stevl001,1,5,3,4,4,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
mordm001,1,6,5,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
liraf001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blumg001,1,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
widgc001,1,7,2,4,3,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0
cabro001,1,8,6,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
santj001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jonet004,1,9,11,3,3,3,0,2,1,0,3,0,0,0,0,1,0,0,0,0,0,0
