id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
fryej001,0,1,4,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peren001,0,2,6,6,6,3,0,4,1,0,2,0,0,1,0,0,0,0,0,0,0,0
myerm001,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkl001,0,3,9,5,4,4,0,3,1,0,2,2,0,0,1,0,0,0,0,0,0,0
pierj002,0,3,8,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
hammj001,0,4,8,6,6,4,0,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0
heltt001,0,5,3,4,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
hollt001,0,5,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cirij001,0,6,5,6,6,4,0,1,7,1,3,1,0,0,0,0,0,0,0,0,0,0
huskb001,0,7,7,6,5,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
petrb001,0,8,2,6,5,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
yoshm001,0,9,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
shumt001,0,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bergp001,1,1,8,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
jonet004,1,2,7,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
vidrj001,1,3,4,3,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
telfa001,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klins002,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerw001,1,3,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
guerv001,1,4,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bradm001,1,4,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
stevl001,1,5,3,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
websl001,1,5,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
traca001,1,6,5,4,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
barrm003,1,7,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delat001,1,8,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
moort001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seguf001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liraf001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mordm001,1,9,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
