id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
marta001,0,1,7,5,5,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0
jackd003,0,2,6,5,3,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
gwynt001,0,3,9,5,5,2,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0
nevip001,0,4,5,5,5,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
klesr001,0,5,3,4,3,1,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1
boonb002,0,6,4,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
river002,0,7,8,4,3,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0
davib003,0,8,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hitcs001,0,9,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
sprae001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almac001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walld002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magad001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonet004,1,1,8,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
blumg001,1,1,11,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
urbiu001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabro001,1,2,6,5,5,2,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0
whitr001,1,3,7,5,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0
guerv001,1,4,9,5,4,2,1,1,3,0,1,0,0,1,0,0,0,1,0,0,0,0
vidrj001,1,5,4,5,3,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
stevl001,1,6,3,4,3,1,0,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0
widgc001,1,7,2,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
mordm001,1,8,5,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bergp001,1,8,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hermd001,1,9,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
klins002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
telfa001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerw001,1,9,11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coqut001,1,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
