id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
whitd001,0,1,8,5,5,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
grudm001,0,2,4,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
shefg001,0,3,7,4,4,2,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0
adamt001,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
grees001,0,4,9,5,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
karre001,0,5,3,5,5,1,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0
hundt001,0,6,2,5,5,3,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0
belta001,0,7,5,5,5,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
elstk001,0,8,6,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browk001,0,9,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
santf001,0,9,11,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergp001,1,1,8,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vidrj001,1,2,4,4,4,3,0,2,0,0,3,0,0,0,0,2,0,0,0,0,0,0
coqut001,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitr001,1,3,7,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
jonet004,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerv001,1,4,9,4,4,3,0,2,4,0,1,0,0,2,0,0,0,0,0,0,0,0
blanm001,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stevl001,1,5,3,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
barrm003,1,6,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
widgc001,1,7,2,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
cabro001,1,8,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
stris001,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerw001,1,8,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hermd001,1,9,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
telfa001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blumg001,1,9,6,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
