id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
grism001,0,1,8,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lorem001,0,2,6,5,5,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
burnj001,0,3,9,4,2,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
jenkg001,0,4,7,4,4,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
hayec001,0,5,5,4,3,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
bellr002,0,6,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
barkk001,0,7,3,4,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
casar001,0,8,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
navaj001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willm006,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
moutj001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delov001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berrs001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bergp001,1,1,8,5,4,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0
vidrj001,1,2,4,5,5,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
whitr001,1,3,7,5,4,2,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0
guerv001,1,4,9,4,3,2,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0
stevl001,1,5,3,4,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
coqut001,1,6,5,4,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
mordm001,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabro001,1,7,6,4,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
websl001,1,8,2,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urbiu001,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vazqj001,1,9,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
stris001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
widgc001,1,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
