id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
hamid001,0,1,7,4,4,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
belld001,0,2,9,4,4,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
alfoe001,0,3,4,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
peret004,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
velaj001,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
piazm001,0,4,2,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
ventr001,0,5,5,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
wendt001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cookd001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harrl001,0,5,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zeilt001,0,6,3,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
paytj001,0,7,8,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
abbok002,0,8,6,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
leita001,0,9,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
franm001,0,9,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergp001,1,1,8,5,4,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
cabro001,1,2,6,4,4,3,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0
seguf001,1,3,3,4,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
blumg001,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerv001,1,4,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vidrj001,1,5,4,4,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
guerw001,1,6,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonet004,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coqut001,1,7,5,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nunnt001,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schnb001,1,8,2,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
vazqj001,1,9,1,3,3,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
websl001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stris001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
