id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
morrw001,0,1,4,5,5,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
kendj001,0,2,2,5,4,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0
vandj001,0,3,9,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
cordw001,0,3,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gileb002,0,4,8,5,5,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0
younk001,0,5,3,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
avenb001,0,6,7,5,5,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
ramia001,0,7,5,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mearp001,0,8,6,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ritct001,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nunea001,0,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
manzj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wallj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sojol001,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loisr001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergp001,1,1,8,4,4,2,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0
vidrj001,1,2,4,4,4,3,0,2,3,0,2,0,0,1,0,0,0,0,0,0,0,0
whitr001,1,3,7,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
guerv001,1,4,9,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
stevl001,1,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klins002,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
telfa001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
widgc001,1,6,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
barrm003,1,7,5,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
jonet004,1,7,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mordm001,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabro001,1,8,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hermd001,1,9,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seguf001,1,9,3,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
