id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
stews002,0,1,7,6,6,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
bushh001,0,2,4,6,5,3,1,4,0,0,3,0,0,0,0,0,0,0,1,0,0,0
mondr002,0,3,9,6,4,2,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0
delgc001,0,4,3,5,2,2,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
frasj001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greet003,0,4,11,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
painl001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
batit001,0,5,5,6,5,3,0,1,3,0,3,0,0,0,1,0,0,0,1,0,0,0
fletd001,0,6,2,6,5,4,0,1,2,0,3,1,0,0,1,1,0,0,0,0,0,0
cruzj004,0,7,8,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cordm001,0,7,11,3,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
woodc001,0,8,6,5,4,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0
castf001,0,9,1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fullb001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergp001,1,1,8,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerw001,1,2,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
forss001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
websl001,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vidrj001,1,3,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
guerv001,1,4,9,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blumg001,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seguf001,1,5,3,4,4,2,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0
mordm001,1,6,5,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
laray001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonet004,1,6,7,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
widgc001,1,7,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnm002,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stris001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klins002,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liraf001,1,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cabro001,1,8,6,4,4,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
hermd001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barrm003,1,9,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
