id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
goodt001,0,1,8,5,4,3,1,2,0,0,2,0,1,0,0,2,0,0,0,0,0,0
lansm001,0,2,4,5,5,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0
walkl001,0,3,9,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
cirij001,0,4,5,4,4,3,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0
heltt001,0,5,3,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
hammj001,0,6,7,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peren001,0,7,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
maynb001,0,8,2,4,3,2,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0
bohab001,0,9,1,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
dipoj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tavaj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitg001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belis001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bragd001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jonet004,1,1,8,5,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
cabro001,1,2,6,5,5,3,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0
whitr001,1,3,7,4,4,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
bergp001,1,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerv001,1,4,9,4,3,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0
vidrj001,1,5,4,4,4,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
stevl001,1,6,3,4,4,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0
widgc001,1,7,2,4,3,2,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0
barrm003,1,8,5,4,4,2,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0
pavac001,1,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
traca001,1,9,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
klins002,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
stris001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
