id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
vinaf001,0,1,4,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rente001,0,2,6,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
dunss001,0,3,8,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
drewj001,0,3,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tatif001,0,4,5,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
peree001,0,5,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morrm001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
timlm001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polap001,0,5,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lankr001,0,6,7,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
hernc001,0,7,2,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
paquc001,0,8,9,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
ankir001,0,9,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
clarw001,0,9,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bradm001,1,1,8,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
vidrj001,1,2,4,4,4,3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
seguf001,1,3,7,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
telfa001,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
traca001,1,3,11,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
klins002,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerv001,1,4,9,4,2,1,2,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0
stevl001,1,5,3,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
blumg001,1,6,5,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
widgc001,1,7,2,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
delat001,1,8,6,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
moort001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerw001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergp001,1,9,7,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
