id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
benam001,0,1,9,5,5,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
martr003,0,2,6,5,5,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0
bondb001,0,3,7,5,4,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0
kentj001,0,4,4,5,4,3,1,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0
davir002,0,5,5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snowj001,0,6,3,4,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
estab001,0,7,2,4,4,1,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0
murrc001,0,8,8,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
estes001,0,9,1,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
henrd002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
embra001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodrf002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergp001,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonet004,1,1,7,3,3,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
bradm001,1,2,8,4,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vidrj001,1,3,4,4,4,2,0,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0
guerv001,1,4,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
stevl001,1,5,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
klins002,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blumg001,1,6,5,4,4,3,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0
cabro001,1,7,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santj001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
telfa001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seguf001,1,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
stris001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
traca001,1,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barrm003,1,8,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
moort001,1,9,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mordm001,1,9,5,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
guerw001,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
