id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
youne001,0,1,4,5,5,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
gutir001,0,2,6,5,4,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
gracm001,0,3,3,5,4,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
sosas001,0,4,8,5,5,2,0,1,6,2,0,1,0,1,0,0,0,0,0,0,0,0
rodrh001,0,5,7,5,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
aguir001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reedj001,0,6,2,5,5,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
browr001,0,7,9,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bufod001,0,7,11,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
husoj001,0,8,5,4,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guthm001,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
broct001,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downs001,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
nievj002,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willb001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hillg001,0,9,11,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
heref001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrs001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bergp001,1,1,8,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cabro001,1,2,6,4,4,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
telfa001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klins002,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerw001,1,2,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitr001,1,3,7,5,4,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0
guerv001,1,4,9,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
vidrj001,1,5,4,4,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
stevl001,1,6,3,4,4,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
widgc001,1,7,2,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
websl001,1,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
barrm003,1,8,5,4,4,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0
powej002,1,9,1,2,2,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
blanm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
batim001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blumg001,1,9,11,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
