id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
agbab001,0,1,7,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
hamid001,0,1,11,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
mcewj001,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belld001,0,2,9,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
peret004,0,2,11,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
alfoe001,0,3,4,4,3,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0
harrl001,0,3,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pratt001,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
piazm001,0,4,2,5,3,0,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0
velaj001,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ventr001,0,5,5,5,5,3,0,2,3,0,2,0,0,1,0,0,1,0,0,0,0,0
zeilt001,0,6,3,5,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
paytj001,0,7,8,5,4,2,0,2,3,1,1,0,0,1,0,0,0,0,0,0,0,1
bordm001,0,8,6,5,5,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
ruscg001,0,9,1,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
whitr002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cookd001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergp001,1,1,8,5,3,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
delat001,1,2,6,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
seguf001,1,3,3,4,4,2,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0
guerv001,1,4,9,4,4,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
nunnt001,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vidrj001,1,5,4,4,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
blumg001,1,6,5,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
coqut001,1,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forss001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerw001,1,7,7,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
spens003,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
valey001,1,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schnb001,1,8,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
santj001,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
traca001,1,8,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thurm002,1,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jonet004,1,9,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
