id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
sefck001,0,1,8,5,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
gomew001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relad001,0,2,6,5,3,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
abreb001,0,3,9,5,4,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0
roles001,0,4,5,5,4,1,0,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0
jordk001,0,5,3,4,4,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0
gantr001,0,6,7,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
moram001,0,7,4,4,3,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
print001,0,8,2,4,4,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
wolfr001,0,9,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
duceb001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
branj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gland001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jonet004,1,1,8,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
blumg001,1,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vidrj001,1,2,4,5,5,3,0,1,3,1,2,0,0,1,0,0,0,0,0,0,0,0
whitr001,1,3,7,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
guerv001,1,4,9,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
widgc001,1,5,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stevl001,1,6,3,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
barrm003,1,7,5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabro001,1,8,6,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pavac001,1,9,1,3,3,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
blanm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
telfa001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
traca001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
