id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
agbab001,0,1,7,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
paytj001,0,2,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hamid001,0,3,9,4,4,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
piazm001,0,4,2,4,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
ventr001,0,5,5,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
zeilt001,0,6,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbok002,0,7,4,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
bordm001,0,8,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harrl001,0,8,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
velaj001,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joneb003,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peret004,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joneb004,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
franm001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rodrr004,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergp001,1,1,8,4,4,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
blumg001,1,2,5,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
traca001,1,3,3,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
guerv001,1,4,9,4,4,3,0,2,2,0,0,1,0,2,0,0,0,0,0,0,0,0
vidrj001,1,5,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seguf001,1,6,7,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
jonet004,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabro001,1,7,6,3,3,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
websl001,1,8,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
armat002,1,9,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
motag001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klins002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
