id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
agbab001,0,1,7,5,3,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1
whitr002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
franm001,0,1,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hamid001,0,2,9,3,3,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
tramb001,0,2,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
alfoe001,0,3,4,5,5,3,0,2,4,1,2,0,0,1,0,0,0,0,0,0,0,0
velaj001,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ventr001,0,4,5,5,4,3,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0
mahop001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zeilt001,0,5,3,5,4,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
paytj001,0,6,8,5,5,3,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0
pratt001,0,7,2,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bordm001,0,8,6,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reedr002,0,9,1,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mcewj001,0,9,11,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergp001,1,1,8,5,4,2,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0
blumg001,1,2,5,5,5,3,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0
seguf001,1,3,7,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
forss001,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nunnt001,1,3,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
guerv001,1,4,9,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
jonet004,1,4,12,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
vidrj001,1,5,4,4,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
klins002,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
powej002,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerw001,1,5,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
traca001,1,6,3,5,5,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
cabro001,1,7,6,3,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
motag001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delat001,1,7,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schnb001,1,8,2,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
valey001,1,8,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hermd001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
santj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coqut001,1,9,11,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
