id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
sefck001,0,1,8,5,5,2,0,2,1,0,2,0,0,0,0,1,0,0,1,0,0,0
moram001,0,2,4,5,4,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
abreb001,0,3,9,5,4,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
roles001,0,4,5,5,4,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1
burrp001,0,5,3,5,4,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
gantr001,0,6,7,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
print001,0,7,2,5,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
relad001,0,8,6,4,4,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
wolfr001,0,9,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
duceb001,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brocc001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wardb001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonet004,1,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabro001,1,2,6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitr001,1,3,7,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bergp001,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerv001,1,4,9,4,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
seguf001,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vidrj001,1,5,4,4,4,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
stevl001,1,6,3,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
barrm003,1,7,5,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
liraf001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mordm001,1,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
websl001,1,8,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pavac001,1,9,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
forss001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rigbb001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blumg001,1,9,5,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
