id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
youne001,0,1,4,6,5,4,1,4,0,0,4,0,0,0,0,5,0,0,0,0,0,0
gutir001,0,2,6,6,4,2,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
sosas001,0,3,9,6,6,5,0,3,5,0,4,1,0,0,0,0,0,0,0,0,0,0
rodrh001,0,4,7,6,6,4,0,2,7,1,2,0,0,2,0,0,0,0,0,0,0,0
greew001,0,5,5,4,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
nievj002,0,5,11,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
andrs001,0,6,3,6,6,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0
giraj001,0,7,2,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
heref001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
farnk001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguir001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bufod001,0,8,8,5,5,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
valdi001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vanpt001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zulej001,0,9,11,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
willb001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reedj001,0,9,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergp001,1,1,8,6,4,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
vidrj001,1,2,4,6,4,2,2,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0
whitr001,1,3,7,6,6,3,0,3,3,0,0,2,0,1,0,0,0,0,0,0,0,0
guerv001,1,4,9,6,4,3,2,4,2,0,2,0,0,1,0,0,0,2,0,0,0,0
jonet004,1,4,12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
stevl001,1,5,3,6,2,2,3,2,5,0,1,0,0,1,0,0,0,1,0,0,0,1
traca001,1,6,5,4,3,1,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0
klins002,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerw001,1,6,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
mordm001,1,6,5,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
widgc001,1,7,2,5,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
cabro001,1,8,6,5,5,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
irabh001,1,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
johnm002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blumg001,1,9,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liraf001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blanm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
telfa001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coqut001,1,9,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hermd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
