id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
hollt001,0,1,8,5,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
grudm001,0,2,4,5,5,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
shefg001,0,3,7,4,4,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
grees001,0,4,9,4,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
karre001,0,5,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
belta001,0,6,5,4,4,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0
kreuc001,0,7,2,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
coraa001,0,8,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parkc002,0,9,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
santf001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hergm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamt001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hansd001,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berrg001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shawj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castl001,1,1,4,5,3,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
kotsm001,1,2,9,5,5,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
floyc001,1,3,7,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
wilsp002,1,4,8,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
millk005,1,5,5,3,3,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
bergd002,1,5,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
browb003,1,6,3,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
almaa001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonza002,1,7,6,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
bakop001,1,8,2,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
clapc001,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nunev001,1,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bautd001,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loopb001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lee-d002,1,9,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
