id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
polap001,0,1,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drewj001,0,2,9,5,4,2,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0
edmoj001,0,3,8,5,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
clarw001,0,4,3,5,5,3,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
paquc001,0,5,5,5,5,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
lankr001,0,6,7,4,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
rente001,0,7,6,4,4,2,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0
mathm001,0,8,2,4,4,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0
ankir001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
dunss001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jamem001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tatif001,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrij002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vered001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castl001,1,1,4,4,3,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0
bergd002,1,2,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
millk005,1,3,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kotsm001,1,3,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilsp002,1,4,8,4,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
lee-d002,1,5,3,4,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
smitm004,1,6,9,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
clapc001,1,7,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almaa001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loopb001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aybam001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
redmm001,1,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castr002,1,8,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
burna001,1,9,1,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
fox-a001,1,9,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
