id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
hollt001,0,1,8,6,5,3,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
grudm001,0,2,4,6,5,2,1,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0
shefg001,0,3,7,5,5,1,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0
osuna002,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milla001,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grees001,0,4,9,5,4,3,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0
karre001,0,5,3,5,3,1,2,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0
hundt001,0,6,2,5,4,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
belta001,0,7,5,5,5,2,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0
coraa001,0,8,6,5,5,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
perec001,0,9,1,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
santf001,0,9,11,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
castl001,1,1,4,5,4,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
darev001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergd002,1,2,5,5,5,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
floyc001,1,3,7,4,2,2,1,2,2,0,1,0,0,1,0,1,0,0,0,0,0,1
browb003,1,3,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wilsp002,1,4,8,5,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
lee-d002,1,5,3,5,5,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
bautd001,1,6,9,5,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
gonza002,1,7,6,5,5,2,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0
redmm001,1,8,2,4,3,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
pennb002,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mahar001,1,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
stroj001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
clapc001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
