id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
benam001,0,1,8,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nen-r001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
muelb001,0,2,5,5,4,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
bondb001,0,3,7,5,4,2,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0
kentj001,0,4,4,5,5,3,0,3,4,0,1,1,0,1,0,0,0,0,0,0,0,0
burke001,0,5,9,4,3,2,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1
rodrf002,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnj006,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cresf001,0,5,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
murrc001,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snowj001,0,6,3,5,5,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
aurir001,0,7,6,5,5,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0
estab001,0,8,2,5,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
ruetk001,0,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fulta001,0,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
riosa001,0,9,9,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
castl001,1,1,4,6,4,2,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
gonza002,1,2,6,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
floyc001,1,3,7,5,4,3,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0
alfoa001,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilsp002,1,4,8,5,3,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
lowem001,1,5,5,5,4,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1
millk005,1,6,3,4,3,2,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
lee-d002,1,6,12,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
bautd001,1,7,9,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
redmm001,1,8,2,4,3,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
marta002,1,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nunev001,1,9,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
darev001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smitm004,1,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
loopb001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotsm001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
miced001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browb003,1,9,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
