id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
rollj001,0,1,6,5,5,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
duceb001,0,2,8,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sefck001,0,2,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
abreb001,0,3,9,5,2,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
burrp001,0,4,7,5,4,3,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0
lee-t002,0,5,3,5,3,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
jordk001,0,6,5,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
newhd001,0,7,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
boydj001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huntb001,0,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
padiv001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vosbe001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alvac001,0,8,2,3,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
benng001,0,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
telea001,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ariaa001,0,9,5,2,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
castl001,1,1,4,5,4,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
kotsm001,1,2,9,5,5,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
millk005,1,3,7,4,4,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fox-a001,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilsp002,1,4,8,4,4,3,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0
lowem001,1,5,5,4,2,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1
lee-d002,1,6,3,4,4,2,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0
gonza002,1,7,6,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
almaa001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loopb001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
floyc001,1,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miced001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alfoa001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
redmm001,1,8,2,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
dempr002,1,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
boner001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergd002,1,9,6,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
