id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bradm001,0,1,8,6,6,3,0,2,2,2,2,1,0,0,0,1,0,0,0,0,0,0
guerw001,0,2,9,6,6,3,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0
traca001,0,3,3,5,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
telfa001,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stris001,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vidrj001,0,4,4,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
blumg001,0,5,5,5,5,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
seguf001,0,6,7,4,4,3,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0
bergp001,0,6,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delat001,0,7,6,5,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
websl001,0,8,2,5,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
widgc001,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vazqj001,0,9,1,4,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
mordm001,0,9,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castl001,1,1,4,5,5,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
kotsm001,1,2,9,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fox-a001,1,2,9,3,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
smitm004,1,3,7,5,4,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
wilsp002,1,4,8,5,5,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
lowem001,1,5,5,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lee-d002,1,6,3,3,3,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0
miced001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonza002,1,6,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
loopb001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergd002,1,7,6,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
redmm001,1,8,2,4,4,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
sancj001,1,9,1,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
millk005,1,9,3,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
