id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
rollj001,0,1,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
taylr001,0,2,8,4,4,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
abreb001,0,3,9,4,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
burrp001,0,4,7,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
lee-t002,0,5,3,4,4,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
jordk001,0,6,5,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
newhd001,0,7,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
benng001,0,8,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
chenb001,0,9,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
boydj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duceb001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nickd001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castl001,1,1,4,4,3,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
gonza002,1,2,6,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
floyc001,1,3,7,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
wilsp002,1,4,8,4,3,2,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0
lowem001,1,5,5,4,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
lee-d002,1,6,3,4,4,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0
smitm004,1,7,9,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
kotsm001,1,7,9,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
castr002,1,8,2,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
smitc001,1,9,1,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
rolin001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loopb001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
