id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
harrl001,0,1,7,3,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
agbab001,0,1,11,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
benia001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belld001,0,2,9,5,3,1,1,1,4,2,0,0,0,1,1,0,0,0,0,0,0,0
alfoe001,0,3,4,5,5,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
ventr001,0,4,5,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
paytj001,0,5,8,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
franm001,0,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mahop001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnm001,0,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wendt001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcewj001,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
piazm001,0,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pratt001,0,7,2,5,4,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
moram002,0,8,6,5,5,2,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0
joneb004,0,9,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
zeilt001,0,9,3,2,2,2,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0
castl001,1,1,4,5,5,3,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
kotsm001,1,2,9,5,5,2,0,1,2,0,0,2,0,0,0,1,1,0,1,0,0,0
floyc001,1,3,7,5,5,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0
wilsp002,1,4,8,4,3,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
lowem001,1,5,5,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lee-d002,1,6,3,4,1,0,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
gonza002,1,7,6,4,4,1,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0
redmm001,1,8,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pennb002,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darev001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smitm004,1,9,11,2,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
mahar001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boner001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
millk005,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
almaa001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alfoa001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
