version,2
info,visteam,PHI
info,hometeam,FLO
info,site,MIA01
info,date,2000/04/21
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,gibsg901
info,ump1b,ripps901
info,ump2b,tscht901
info,ump3b,meric901
info,pitches,pitches
info,temp,83
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,165
info,attendance,15478
info,wp,ashba002
info,lp,nunev001
info,save,
start,gland001,"Doug Glanville",0,1,8
start,gantr001,"Ron Gant",0,2,7
start,abreb001,"Bobby Abreu",0,3,9
start,roles001,"Scott Rolen",0,4,5
start,brogr001,"Rico Brogna",0,5,3
start,liebm001,"Mike Lieberthal",0,6,2
start,moram001,"Mickey Morandini",0,7,4
start,relad001,"Desi Relaford",0,8,6
start,ashba002,"Andy Ashby",0,9,1
start,kotsm001,"Mark Kotsay",1,1,9
start,gonza002,"Alex Gonzalez",1,2,6
start,floyc001,"Cliff Floyd",1,3,7
start,wilsp002,"Preston Wilson",1,4,8
start,lowem001,"Mike Lowell",1,5,5
start,millk005,"Kevin Millar",1,6,3
start,clapc001,"Chris Clapinski",1,7,4
start,bakop001,"Paul Bako",1,8,2
start,nunev001,"Vladimir Nunez",1,9,1
play,1,0,gland001,10,BX,63/G
play,1,0,gantr001,00,X,S5/BG5
play,1,0,abreb001,10,BX,D/78D.1-3
play,1,0,roles001,11,CBX,9/F9S
play,1,0,brogr001,11,SBH,HP
play,1,0,liebm001,11,SBX,9/F9
play,1,1,kotsm001,31,FBBBX,63/G
play,1,1,gonza002,02,FFX,3/G
play,1,1,floyc001,30,BBBB,W
play,1,1,wilsp002,20,BBX,D7.1-3
play,1,1,lowem001,11,BFX,8/F8
play,2,0,moram001,01,CX,7/F7
play,2,0,relad001,31,CBBBX,341/G
play,2,0,ashba002,22,BCBSS,K
play,2,1,millk005,11,FBX,D9
play,2,1,clapc001,00,X,13/SH.2-3
play,2,1,bakop001,12,FCBX,S7/7S.3-H
play,2,1,nunev001,20,BBX,S7/7S.1-2
play,2,1,kotsm001,32,BFFFBFBX,E1/TH.2-H(UR);1-3;B-2
play,2,1,gonza002,00,X,8/SF.3-H(UR)
play,2,1,floyc001,11,CBX,7/F7
play,3,0,gland001,32,CBBBCX,53/G
play,3,0,gantr001,21,BBFX,S9/9S
play,3,0,abreb001,10,BX,S9.1-2
play,3,0,roles001,00,X,D7.2-H;1-3
play,3,0,brogr001,12,SBFX,FC6.2X3(65);3-H;B-1
play,3,0,liebm001,11,CBB,SB2
play,3,0,liebm001,21,CBBX,6/P6
play,3,1,wilsp002,02,CSX,43/G
play,3,1,lowem001,01,SX,43/G
play,3,1,millk005,12,BCFS,K
play,4,0,moram001,00,X,6/P6
play,4,0,relad001,30,BBBB,W
play,4,0,ashba002,00,X,34/SH.1-2
play,4,0,gland001,01,CX,S8.2-H;B-2(THH)
play,4,0,gantr001,00,X,8/F8S
play,4,1,clapc001,22,BBCFFX,43/G
play,4,1,bakop001,12,CFBX,S9/9S
play,4,1,nunev001,02,FLFX,34/SH.1-2
play,4,1,kotsm001,00,X,1/G
play,5,0,abreb001,31,BBCBX,HR/9
play,5,0,roles001,20,BBX,8/F8
play,5,0,brogr001,12,BCSS,K
play,5,0,liebm001,01,CX,63/G
play,5,1,gonza002,10,BX,53/G
play,5,1,floyc001,00,X,8/F8
play,5,1,wilsp002,32,CBBCBB,W
play,5,1,lowem001,10,BX,8/F8
play,6,0,moram001,22,BBCSFX,8/F8
play,6,0,relad001,31,BFBBB,W
play,6,0,ashba002,02,CLX,24/SH.1-2
play,6,0,gland001,21,CBBX,13/G
play,6,1,millk005,00,,NP
sub,jordk001,"Kevin Jordan",0,5,3
play,6,1,millk005,10,BX,43/G
play,6,1,clapc001,10,BX,4/L4
play,6,1,bakop001,11,BFX,7/F7
play,7,0,gantr001,01,CX,8/F8
play,7,0,abreb001,22,CBBCX,S
play,7,0,roles001,10,BX,8/F8
play,7,0,jordk001,00,B,SB2
play,7,0,jordk001,12,BCFS,K
play,7,1,nunev001,00,,NP
sub,browb003,"Brant Brown",1,9,11
play,7,1,browb003,10,BX,D7
play,7,1,kotsm001,00,X,13/SH.2-3
play,7,1,gonza002,11,BSX,53/G
play,7,1,floyc001,11,BFX,13/G
play,8,0,liebm001,00,,NP
sub,boner001,"Ricky Bones",1,9,1
play,8,0,liebm001,12,CCBFX,1/P1
play,8,0,moram001,30,BBBB,W
play,8,0,relad001,11,CBX,163/G.1-2
play,8,0,ashba002,00,X,43/G
play,8,1,wilsp002,21,BCBX,8/F8D
play,8,1,lowem001,01,CX,53/G
play,8,1,millk005,02,CFC,K/C
play,9,0,gland001,22,CCBBX,53/G
play,9,0,gantr001,12,CSBX,63/G
play,9,0,abreb001,32,CBFBBB,W
play,9,0,roles001,10,BB,SB2.1-3(E2/TH2)
play,9,0,roles001,22,BBSSFX,63/G
play,9,1,clapc001,21,BBCX,S9/9S
play,9,1,bakop001,01,LX,54/SH.1-2
play,9,1,boner001,00,,NP
sub,lee-d002,"Derrek Lee",1,9,11
play,9,1,lee-d002,12,BCFFS,K
play,9,1,kotsm001,32,BBCBCB,W
play,9,1,gonza002,00,,NP
sub,smitm004,"Mark Smith",1,2,11
play,9,1,smitm004,32,BBBCSX,63/G
data,er,ashba002,1
data,er,nunev001,4
data,er,boner001,0
