id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
kendj001,0,1,2,6,5,3,1,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0
mearp001,0,2,6,6,5,3,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0
gileb002,0,3,9,6,4,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
younk001,0,4,3,4,4,2,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
saues001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silvj001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avenb001,0,4,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cordw001,0,5,7,6,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
morrw001,0,6,4,6,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
sojol001,0,7,5,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hermc001,0,8,8,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
browa001,0,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clonb001,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ramia001,0,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrij002,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benjm001,0,8,11,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
willm005,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andej002,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garcm002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vandj001,0,9,11,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bautd001,1,1,9,7,7,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
gonza002,1,2,6,7,5,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0
smitm004,1,3,7,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
kotsm001,1,3,9,4,3,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
wilsp002,1,4,8,7,6,1,1,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0
lowem001,1,5,5,7,4,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1
lee-d002,1,6,3,6,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
clapc001,1,7,4,6,6,3,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0
redmm001,1,8,2,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
browb003,1,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bakop001,1,8,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
dempr002,1,9,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
almaa001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miced001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
floyc001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alfoa001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
millk005,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boner001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ferna001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
darev001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
