id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
fryej001,0,1,4,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nixot001,0,2,9,5,4,3,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0
garcn001,0,3,6,5,4,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1
everc001,0,4,8,5,4,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
oleat001,0,5,7,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daubb001,0,6,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
smitd006,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lewid001,0,6,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
stanr001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hatts001,0,7,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
varij001,0,7,11,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
alexm001,0,8,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roseb002,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stanm002,0,9,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castl001,1,1,4,4,3,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0
kotsm001,1,2,9,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
floyc001,1,3,7,4,3,2,1,2,3,0,1,0,0,1,0,1,0,0,0,0,0,0
wilsp002,1,4,8,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
lowem001,1,5,5,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lee-d002,1,6,3,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
bergd002,1,7,6,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
alfoa001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bakop001,1,8,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
loopb001,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almaa001,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonza002,1,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pennb002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darev001,1,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
redmm001,1,9,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
