id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bradm001,0,1,8,6,5,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
bergp001,0,2,7,6,4,2,2,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0
seguf001,0,3,9,5,4,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
guerw001,0,3,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
traca001,0,4,3,6,4,3,1,3,7,0,2,0,0,1,1,0,0,0,0,0,0,0
vidrj001,0,5,4,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
mordm001,0,5,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
blumg001,0,6,5,6,6,3,0,3,3,2,2,0,0,1,0,0,0,0,0,0,0,0
widgc001,0,7,2,6,5,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0
delat001,0,8,6,6,5,3,1,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0
johnm002,0,9,1,4,4,1,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0
forss001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liraf001,0,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
motag001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castl001,1,1,4,5,4,2,1,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0
kotsm001,1,2,9,5,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
floyc001,1,3,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smitm004,1,3,7,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
wilsp002,1,4,8,4,3,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
fox-a001,1,4,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lowem001,1,5,5,4,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
lee-d002,1,6,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gonza002,1,7,6,3,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
darev001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
millk005,1,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almaa001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castr002,1,8,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cornr001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boner001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mahar001,1,9,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bergd002,1,9,6,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
