id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
goodt001,0,1,8,5,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
lansm001,0,2,4,5,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkl001,0,3,9,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
heltt001,0,4,3,5,4,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
bragd001,0,5,7,3,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
mantj001,0,5,11,2,1,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
huntb002,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shumt001,0,6,5,5,5,3,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0
peren001,0,7,6,5,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
servs002,0,8,2,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
maynb001,0,8,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
astap001,0,9,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
whitg001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cirij001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belis001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ledea001,0,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jimej001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castl001,1,1,4,4,3,2,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0
kotsm001,1,2,9,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
browb003,1,3,7,4,4,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0
almaa001,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loopb001,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darev001,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boner001,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
redmm001,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilsp002,1,4,8,4,3,2,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0
lowem001,1,5,5,4,4,3,0,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0
millk005,1,6,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lee-d002,1,6,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
marta002,1,7,2,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
floyc001,1,7,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alfoa001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonza002,1,8,6,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
dempr002,1,9,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bautd001,1,9,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
