id,team,IPouts,H,BB,R,ER,PC,K,HR,1B,2B,3B,WP,HBP,PA,AB,BK,SH,SF,IBB
clemm001,0,24,2,3,0,0,103,4,0,2,0,0,0,0,28,25,0,0,0,0
walkk001,0,3,1,0,0,0,17,1,0,1,0,0,0,0,4,4,0,0,0,0
hofft001,0,3,2,1,1,1,37,1,0,1,1,0,0,0,6,4,0,0,1,0
smitc001,1,24,5,2,0,0,101,7,0,5,0,0,0,0,28,26,0,0,0,0
miced001,1,3,1,1,0,0,23,0,0,1,0,0,0,0,5,4,0,0,0,0
alfoa001,1,2,3,1,2,2,40,0,0,2,1,0,0,0,6,5,0,0,0,1
loopb001,1,1,0,1,0,0,11,0,0,0,0,0,0,0,2,1,0,0,0,0
