id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
stews002,0,1,7,6,4,4,2,3,4,0,2,1,0,1,0,0,0,0,0,0,0,0
grebc001,0,2,4,6,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
mondr002,0,3,9,6,6,2,0,1,4,2,1,0,0,1,0,0,0,0,0,0,0,0
delgc001,0,4,3,5,4,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
fletd001,0,5,2,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cruzj004,0,6,8,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gonza001,0,7,6,5,5,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0
woodc001,0,8,5,5,5,3,0,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0
munrp001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cubid001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greet003,0,9,11,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
andrc001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fullb001,0,9,11,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
borbp001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quanp001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cordm001,0,9,11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castl001,1,1,4,5,3,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
kotsm001,1,2,9,5,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
floyc001,1,3,7,5,5,3,0,3,1,1,2,1,0,0,0,1,0,0,0,0,0,0
wilsp002,1,4,8,5,5,2,0,3,4,1,0,1,0,1,0,0,0,0,0,0,0,0
lowem001,1,5,5,5,4,3,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0
lee-d002,1,6,3,5,4,1,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0
gonza002,1,7,6,5,4,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
bakop001,1,8,2,5,4,3,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0
pennb002,1,9,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
darev001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boner001,1,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
millk005,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loopb001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almaa001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browb003,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
alfoa001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
