id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
benam001,0,1,8,4,3,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
muelb001,0,2,5,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bondb001,0,3,7,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kentj001,0,4,4,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
snowj001,0,5,3,4,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
burke001,0,6,9,4,3,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
murrc001,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aurir001,0,7,6,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
mirad001,0,8,2,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
ortir001,0,9,1,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
davir002,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nen-r001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castl001,1,1,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gonza002,1,2,6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
floyc001,1,3,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wilsp002,1,4,8,4,4,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
lowem001,1,5,5,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
millk005,1,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browb003,1,7,9,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
marta002,1,8,2,3,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dempr002,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
smitm004,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boner001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotsm001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loopb001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
