id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
nunnj001,0,1,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
belld001,0,2,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
alfoe001,0,3,4,4,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
piazm001,0,4,2,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
ventr001,0,5,5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zeilt001,0,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moram002,0,7,8,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ordor001,0,8,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ruscg001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
franm001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cookd001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mahop001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castl001,1,1,4,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bergd002,1,2,6,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
floyc001,1,3,7,4,4,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
kotsm001,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilsp002,1,4,8,4,4,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
lowem001,1,5,5,4,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
millk005,1,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lee-d002,1,6,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bautd001,1,7,9,3,3,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
redmm001,1,8,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dempr002,1,9,1,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
