id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
womat001,0,1,6,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bellj001,0,2,4,5,4,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
gonzl001,0,3,7,5,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
colbg001,0,4,3,5,4,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0
finls001,0,5,8,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
willm003,0,6,5,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
counc001,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miesm001,0,6,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sprir001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bautd001,0,7,9,5,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0
stink001,0,8,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ryanr001,0,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milld002,0,8,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnr005,0,9,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
delld001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kim-b001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contj001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swing001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morgm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plesd001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
friah001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
castl001,1,1,4,6,5,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0
bergd002,1,2,6,3,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0
rodrh001,1,2,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gonza002,1,2,6,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
millk005,1,3,7,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
floyc001,1,3,11,3,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
wilsp002,1,4,8,6,5,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0
lowem001,1,5,5,5,3,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
lee-d002,1,6,3,5,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
smitm004,1,7,9,5,5,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
almaa001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loopb001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
redmm001,1,8,2,3,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
fox-a001,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
castr002,1,8,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ozunp001,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marta002,1,8,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
smitc001,1,9,1,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
clapc001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
miced001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolin001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
alfoa001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotsm001,1,9,9,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
