id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
womat001,0,1,6,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bellj001,0,2,4,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
gonzl001,0,3,7,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
willm003,0,4,5,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
finls001,0,5,8,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
lee-t002,0,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gilkb001,0,7,9,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
stink001,0,8,2,3,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
stott001,0,9,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
plesd001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
counc001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
padiv001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hollt001,1,1,8,4,4,3,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
grudm001,1,2,4,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
shefg001,1,3,7,4,4,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
gilbs001,1,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grees001,1,4,9,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
karre001,1,5,3,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
hansd001,1,6,5,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
kreuc001,1,7,2,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
coraa001,1,8,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
browk001,1,9,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
