id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
abreb001,0,1,9,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jordk001,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gland001,0,2,8,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
roles001,0,3,5,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
boydj001,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liebm001,0,4,2,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lee-t002,0,5,3,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
burrp001,0,6,7,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
andem003,0,7,4,4,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
peret003,0,8,6,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0
persr001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
polic001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duceb001,0,9,11,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
goodt001,1,1,8,4,3,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0
grudm001,1,2,4,4,3,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
shefg001,1,3,7,4,4,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
lodup001,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grees001,1,4,9,4,4,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0
karre001,1,5,3,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
belta001,1,6,5,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
kreuc001,1,7,2,4,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
coraa001,1,8,6,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
parkc002,1,9,1,3,3,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
adamt001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shawj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
