id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bellr002,0,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grism001,0,2,8,4,4,3,0,0,1,1,3,0,0,0,0,0,2,0,0,0,0,0
jenkg001,0,3,7,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
sexsr001,0,4,3,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
burnj001,0,5,9,4,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
hayec001,0,6,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hernj001,0,7,6,3,3,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0
casar001,0,8,2,3,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
moutj001,0,8,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acevj001,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rigdp001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
houst001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goodt001,1,1,8,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
grudm001,1,2,4,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
shefg001,1,3,7,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
grees001,1,4,9,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
karre001,1,5,3,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
hundt001,1,6,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
belta001,1,7,5,4,4,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
coraa001,1,8,6,4,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
browk001,1,9,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
fettm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
