id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
erstd001,0,1,8,6,6,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
palmo001,0,2,7,5,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
vaugm001,0,3,3,5,3,2,2,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0
salmt001,0,4,9,5,4,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
glaut001,0,5,5,5,3,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
molib001,0,6,2,5,4,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1
kenna001,0,7,4,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
gil-b001,0,8,6,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ethes001,0,9,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spies001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
petkm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hases001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coraa001,1,1,4,4,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
lodup001,1,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
shefg001,1,3,7,4,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
grees001,1,4,9,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
karre001,1,5,3,4,4,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
belta001,1,6,5,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hollt001,1,7,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
masao001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hergm001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shawj001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hansd001,1,7,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elstk001,1,8,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
parkc002,1,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
osuna002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santf001,1,9,8,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
