id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
longt002,0,1,8,5,4,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
velar001,0,2,4,5,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
giamj001,0,3,3,5,2,1,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
staim001,0,4,9,5,4,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0
tejam001,0,5,6,4,4,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0
grieb001,0,6,7,4,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
chrir001,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fasas001,0,7,2,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
chave001,0,8,5,4,4,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
appik001,0,9,1,4,4,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
santf001,1,1,8,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
grudm001,1,2,4,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
shefg001,1,3,7,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gilbs001,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grees001,1,4,9,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
karre001,1,5,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elstk001,1,6,5,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
lodup001,1,7,2,4,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
coraa001,1,8,6,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gagne001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vizcj001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
masao001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hansd001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hergm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shawj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
