id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
gland001,0,1,8,5,5,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
moram001,0,2,4,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
abreb001,0,3,9,5,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
liebm001,0,4,2,5,5,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
burrp001,0,5,3,5,3,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0
branj001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duceb001,0,6,7,4,3,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
gomew001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huntb001,0,6,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jordk001,0,7,5,5,5,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
relad001,0,8,6,4,2,2,2,1,5,0,1,0,0,1,0,0,0,1,0,0,0,0
persr001,0,9,1,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
boydj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aldrs001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sefck001,0,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hollt001,1,1,8,5,5,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
grudm001,1,2,4,5,4,2,0,2,0,0,2,0,0,0,1,2,0,0,0,0,0,0
shefg001,1,3,7,5,3,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0
grees001,1,4,9,5,4,2,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0
karre001,1,5,3,5,4,2,1,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0
hundt001,1,6,2,5,4,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
belta001,1,7,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milla001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hansd001,1,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fettm001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shawj001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berrg001,1,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
elstk001,1,8,6,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
dreid001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hergm001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vizcj001,1,9,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
