id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
abreb001,0,1,9,5,5,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
gland001,0,2,8,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
roles001,0,3,5,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
liebm001,0,4,2,4,3,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
lee-t002,0,5,3,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
duceb001,0,6,7,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
padiv001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andem003,0,7,4,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
peret003,0,8,6,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
chenb001,0,9,1,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
sefck001,0,9,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goodt001,1,1,8,5,5,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0
grudm001,1,2,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shefg001,1,3,7,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
karre001,1,4,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grees001,1,5,9,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
belta001,1,6,5,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
hergm001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hundt001,1,7,2,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
lodup001,1,7,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
branj002,1,8,6,4,4,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
browk001,1,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osuna002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leyrj001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shawj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hansd001,1,9,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
