id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
sefck001,0,1,8,5,5,3,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0
gantr001,0,2,7,5,5,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
abreb001,0,3,9,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
liebm001,0,4,2,5,4,3,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0
burrp001,0,5,3,5,5,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
jordk001,0,6,5,4,4,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
moram001,0,7,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relad001,0,8,6,4,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wolfr001,0,9,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
santf001,1,1,8,4,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
grudm001,1,2,4,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
grees001,1,3,9,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
shefg001,1,4,7,4,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
karre001,1,5,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
elstk001,1,6,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kreuc001,1,7,2,4,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
vizcj001,1,8,5,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
perec001,1,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
osuna002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berrg001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamt001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
