id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
biggc001,0,1,4,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
barkg001,0,1,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ceder001,0,2,8,6,6,3,0,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0
bagwj001,0,3,3,5,3,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
maddm002,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
powej001,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miesm001,0,3,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wagnb001,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camik001,0,4,5,4,3,3,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0
johnr006,0,4,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hidar001,0,5,9,6,3,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0
wardd002,0,6,7,5,4,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1
melum001,0,7,2,2,2,2,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0
euset001,0,7,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
spieb001,0,8,6,5,4,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
reyns001,0,9,1,3,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
lugoj001,0,9,11,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
whitd001,1,1,8,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
willj002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kreuc001,1,1,2,2,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
grudm001,1,2,4,5,4,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
shefg001,1,3,7,3,3,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
santf001,1,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grees001,1,4,9,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
berrg001,1,4,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
karre001,1,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hansd001,1,5,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hundt001,1,6,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hergm001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vizcj001,1,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belta001,1,7,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
milla001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elstk001,1,8,6,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
herso001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perec001,1,9,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hollt001,1,9,11,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
