id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
benam001,0,1,8,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
muelb001,0,2,5,5,5,3,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0
bondb001,0,3,7,5,4,2,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0
murrc001,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kentj001,0,4,4,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
snowj001,0,5,3,4,3,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
burke001,0,6,9,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aurir001,0,7,6,4,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
estab001,0,8,2,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
estes001,0,9,1,3,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
fulta001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cresf001,0,9,11,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
rodrf002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nen-r001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goodt001,1,1,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
grudm001,1,2,4,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
grees001,1,3,9,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
shefg001,1,4,7,4,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
shawj001,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
karre001,1,5,3,4,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
hundt001,1,6,2,4,4,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
lodup001,1,7,5,3,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
branj002,1,7,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
coraa001,1,8,6,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
hansd001,1,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
browk001,1,9,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elstk001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
reyea001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
masao001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamt001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bocah001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fettm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
donnc001,1,9,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
