id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
kotsm001,0,1,9,5,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
bergd002,0,2,4,5,4,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
floyc001,0,3,7,5,5,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
wilsp002,0,4,8,5,4,2,1,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0
lowem001,0,5,5,5,5,3,0,2,4,0,1,1,0,1,0,0,0,0,0,0,0,0
lee-d002,0,6,3,5,4,3,0,2,3,0,1,0,0,2,1,0,0,0,0,0,0,0
gonza002,0,7,6,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bakop001,0,8,2,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
alfoa001,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sancj001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boner001,0,9,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browb003,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
darev001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
millk005,0,9,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
miced001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
redmm001,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitd001,1,1,8,6,6,4,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0
grudm001,1,2,4,6,5,2,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0
grees001,1,3,9,6,5,2,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
shefg001,1,4,7,6,4,3,2,2,5,1,0,1,0,2,0,0,0,1,0,0,0,0
karre001,1,5,3,6,6,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
belta001,1,6,5,5,2,1,3,2,0,1,0,1,0,0,0,3,0,0,0,0,0,0
herso001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shawj001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hundt001,1,7,2,5,5,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0
elstk001,1,8,6,5,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
dreid001,1,9,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hergm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berrg001,1,9,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
fettm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vizcj001,1,9,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
