id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
biggc001,0,1,4,7,3,0,2,1,0,2,0,0,0,0,2,1,0,0,0,0,0,0
spieb001,0,2,6,7,6,3,1,1,2,0,3,0,0,0,0,1,0,0,0,0,0,0
bagwj001,0,3,3,7,5,1,1,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0
camik001,0,4,5,7,4,1,3,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0
hidar001,0,5,8,7,5,1,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0
berkl001,0,6,9,6,6,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0
wardd002,0,7,7,5,5,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
wagnb001,0,7,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cabrj001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
melum001,0,8,2,6,6,5,0,2,2,0,4,1,0,0,0,0,0,0,0,0,0,0
limaj001,0,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
miesm001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maddm002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnr006,0,9,11,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
henrd002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perey001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
powej001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ceder001,0,9,9,2,2,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
hollt001,1,1,8,4,4,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
berrg001,1,1,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
shawj001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hundt001,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
grudm001,1,2,4,6,5,4,1,2,2,0,3,0,0,1,0,0,0,0,0,0,0,0
shefg001,1,3,7,6,4,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
grees001,1,4,9,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
karre001,1,5,3,5,4,2,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1
belta001,1,6,5,5,5,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
kreuc001,1,7,2,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
milla001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coraa001,1,8,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vizcj001,1,8,11,2,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
gagne001,1,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
herso001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
osuna002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santf001,1,9,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
